user,achievement,points,game_mode,timestamp,group
d65a1736-2d35-44e8-bf24-d1fd976c741f,CoverXMethodsAchievement,3,Leaderboard,2025-04-17 10:01:42.317902+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorCodeAchievement,1,Leaderboard,2025-04-17 10:07:24.519275+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorCodeAchievement,1,Leaderboard,2025-04-17 10:07:24.674188+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:39.454552+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:50:39.475797+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:50:39.617990+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:50:39.875666+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:50:43.986876+02:00,A
72b5701e-d26c-49cb-a91b-6a3249246495,AddTestsAchievement,9,Achievements,2025-04-17 09:50:44.094574+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:44.925590+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:46.168997+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:47.166131+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:48.003141+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:49.623447+02:00,B
3e58c347-cdf0-4139-93e0-1adf144753c4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:49.711622+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:51.494620+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:51.995873+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:54.356408+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:50:55.772592+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,AddTestsAchievement,1,Leaderboard,2025-04-17 09:50:55.779835+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:56.814001+02:00,B
3e58c347-cdf0-4139-93e0-1adf144753c4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:57.401189+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:50:58.173142+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:50:58.961957+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:51:00.067398+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:51:00.154708+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:51:00.449783+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:01.227191+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:51:01.344730+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,AddTestsAchievement,1,Achievements,2025-04-17 09:51:01.369270+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:04.217901+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:04.941086+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:08.323726+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:51:08.351659+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,8,Achievements,2025-04-17 09:51:10.396626+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,6,Achievements,2025-04-17 09:51:10.489636+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 09:51:10.597596+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:10.644134+02:00,B
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:51:11.140286+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,CoverXClassesAchievement,1,Leaderboard,2025-04-17 10:01:42.318678+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 10:06:15.284970+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,AddTestsAchievement,1,Leaderboard,2025-04-17 10:06:15.292772+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 10:06:18.174912+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 10:06:18.203829+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,AddTestsAchievement,1,Leaderboard,2025-04-17 10:06:23.379083+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:06:29.484579+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:06:29.999289+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:06:34.056996+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:06:36.051960+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 10:06:36.058359+02:00,A
3e58c347-cdf0-4139-93e0-1adf144753c4,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 10:06:37.646596+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,CoverXClassesAchievement,1,Leaderboard,2025-04-17 10:06:38.207605+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:16.172548+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:17.021727+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:51:18.859615+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,AddTestsAchievement,1,Leaderboard,2025-04-17 09:51:18.876095+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:19.258642+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:21.374242+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:21.692412+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:22.023906+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:51:23.153020+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:51:26.439708+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:51:32.419382+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:51:32.941259+02:00,A
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:33.696880+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:51:36.199020+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:39.515664+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:43.821618+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:51:44.852923+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:51:49.376015+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:51:49.964164+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:51:49.982905+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXLinesAchievement,4,Leaderboard,2025-04-17 09:51:50.282330+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXMethodsAchievement,3,Leaderboard,2025-04-17 09:51:50.308105+02:00,A
d65a1736-2d35-44e8-bf24-d1fd976c741f,CoverXBranchesAchievement,3,Leaderboard,2025-04-17 10:01:42.334848+02:00,A
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:01:46.062294+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,AddTestsAchievement,1,Achievements,2025-04-17 10:01:46.082868+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 10:06:18.204027+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,AddTestsAchievement,1,Leaderboard,2025-04-17 10:01:49.671862+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:01:51.849752+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:01:54.276896+02:00,B
3e58c347-cdf0-4139-93e0-1adf144753c4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 10:01:54.529010+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:01:54.803498+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:01:55.163186+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorCodeAchievement,1,Achievements,2025-04-17 10:01:58.157968+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:05:51.749285+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:05:52.871154+02:00,A
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorAddXAssertionsAchievement,9,Achievements,2025-04-17 10:06:13.399087+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,AddTestsAchievement,4,Achievements,2025-04-17 10:06:13.426498+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,CoverXBranchesAchievement,1,Leaderboard,2025-04-17 10:06:38.207867+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:06:40.182512+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 10:06:40.219112+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:02:01.062114+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,5,Achievements,2025-04-17 10:02:01.721314+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,3,Achievements,2025-04-17 10:02:01.911372+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 10:02:02.002596+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXBranchesAchievement,1,Achievements,2025-04-17 10:02:02.097362+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:02:06.240807+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:02:12.081022+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:02:12.121808+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:02:12.646242+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunWithCoverageAchievement,1,Achievements,2025-04-17 10:02:12.686889+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXLinesAchievement,5,Achievements,2025-04-17 10:02:15.194929+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXMethodsAchievement,3,Achievements,2025-04-17 10:02:15.228460+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXClassesAchievement,1,Achievements,2025-04-17 10:02:15.349010+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,CoverXBranchesAchievement,1,Achievements,2025-04-17 10:02:15.356960+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 10:02:15.668449+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,2,Achievements,2025-04-17 10:02:16.841608+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorCodeAchievement,1,Achievements,2025-04-17 10:02:16.847951+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,RefactorAddXAssertionsAchievement,4,Achievements,2025-04-17 10:02:23.338809+02:00,B
72b5701e-d26c-49cb-a91b-6a3249246495,AddTestsAchievement,4,Achievements,2025-04-17 10:02:23.406411+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:02:24.132279+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 10:02:29.544163+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Leaderboard,2025-04-17 10:02:40.004250+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 10:02:40.029583+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,0,Leaderboard,2025-04-17 10:02:44.815655+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:02:45.191728+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RefactorAddXAssertionsAchievement,4,Achievements,2025-04-17 10:02:57.990201+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:02:59.741493+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Achievements,2025-04-17 10:02:59.753883+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:00.907166+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:03:02.537725+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:03.276552+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:03:05.549877+02:00,A
72b5701e-d26c-49cb-a91b-6a3249246495,AddTestsAchievement,7,Achievements,2025-04-17 10:03:27.262799+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 10:03:28.051030+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 10:03:28.064092+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:28.432628+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorAddXAssertionsAchievement,6,Leaderboard,2025-04-17 10:03:28.452836+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,1,Achievements,2025-04-17 10:03:33.691623+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:03:33.884362+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,AddTestsAchievement,1,Achievements,2025-04-17 10:03:33.893209+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:35.271030+02:00,B
3e58c347-cdf0-4139-93e0-1adf144753c4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:03:35.626182+02:00,A
f08453ce-2b6e-40e4-a0b4-0c37218608fa,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 10:03:35.968383+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:39.411368+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 10:02:00.494120+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:02:01.061953+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 10:02:15.668709+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:02:16.049686+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 10:02:16.841388+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,AddTestsAchievement,1,Leaderboard,2025-04-17 10:02:25.661384+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,0,Leaderboard,2025-04-17 10:02:28.584996+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:02:28.953257+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 10:02:29.537076+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 10:02:29.543996+02:00,A
3e58c347-cdf0-4139-93e0-1adf144753c4,AddTestsAchievement,1,Leaderboard,2025-04-17 10:06:37.648167+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:06:38.023543+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,CoverXLinesAchievement,9,Leaderboard,2025-04-17 10:06:38.175123+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,CoverXMethodsAchievement,5,Leaderboard,2025-04-17 10:06:38.207503+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:51:50.319297+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:52.551572+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:51:52.873338+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:51:54.067628+02:00,A
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 09:51:56.499773+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:52:02.946190+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:52:03.068693+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:52:04.558947+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,AddTestsAchievement,1,Achievements,2025-04-17 09:52:04.590548+02:00,B
f08453ce-2b6e-40e4-a0b4-0c37218608fa,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:52:06.879165+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:10.655326+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:52:18.707263+02:00,A
69f381b2-d619-4968-9db9-ec0e3b10f850,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:52:23.271781+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:52:24.504428+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:24.746242+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:52:27.557207+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:28.182290+02:00,B
3e58c347-cdf0-4139-93e0-1adf144753c4,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:52:30.921780+02:00,A
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorXTestNamesAchievement,1,Achievements,2025-04-17 09:52:32.735575+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:52:33.767528+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:34.335614+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunWithCoverageAchievement,1,Achievements,2025-04-17 09:52:34.359586+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXLinesAchievement,9,Achievements,2025-04-17 09:52:34.610100+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXMethodsAchievement,6,Achievements,2025-04-17 09:52:34.641536+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,CoverXClassesAchievement,1,Achievements,2025-04-17 09:52:34.670289+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,5,Achievements,2025-04-17 09:52:36.542227+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,4,Achievements,2025-04-17 09:52:36.553014+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:36.576480+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:39.392558+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:52:39.636043+02:00,B
4d14cb87-b95e-4575-8823-f951391a3e6a,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:52:40.018242+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:52:44.665127+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:53:14.880762+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:53:15.255238+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:53:15.840860+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:53:18.840610+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:53:18.867637+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:53:21.025748+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:53:22.008854+02:00,A
3e58c347-cdf0-4139-93e0-1adf144753c4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 10:03:09.830525+02:00,A
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:09.859520+02:00,B
f08453ce-2b6e-40e4-a0b4-0c37218608fa,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 10:03:10.498373+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 10:03:24.276579+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:25.524690+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 10:03:25.695249+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Achievements,2025-04-17 10:03:26.206205+02:00,B
